,clean_word,weight
3668,cerita khayal,-2.0
3669,cerita reka,-4.0
3670,ceriwis,-4.0
3671,cerkau,-4.0
3672,cerna,-5.0
3673,ceroboh,-5.0
3674,ceronggah,-4.0
3675,ceruk,-3.0
3676,cerup,-3.0
3677,cetak,-5.0
3678,cetek,-3.0
3679,cetera,-4.0
3680,cetus,-1.0
3681,cibir,-5.0
3682,cicik,-4.5
3683,cikun,-5.0
3684,cilok,-3.0
3685,cimeng,-3.0
3686,cincong,-5.0
3687,cingangah,-4.0
3688,cinta,-2.0
3689,cinta kasih,-1.0
3690,cintrong,-1.0
3691,ciplak,-3.0
3692,cirit,-5.0
3693,cium,-3.0
3694,cium tanah,-5.0
3695,ciut,-3.0
3696,claim,-3.0
3697,classy,-2.0
3698,close,-2.0
3699,closed,-3.0
3700,coba,-3.0
3701,coblos,-3.0
3702,cocok,-3.0
3703,cocor,-3.0
3704,cokol,-4.0
3705,colakcaling,-5.0
3706,colek api,-4.0
3707,coleng,-4.0
3708,colok,-3.0
3709,colong,-5.0
3710,comberan,-4.0
3711,comblang,-5.0
3712,comeback,-2.0
3713,comel,-1.0
3714,comot,-4.0
3715,compeng,-4.0
3716,compes,-4.0
3717,condong,-5.0
3718,congek,-3.0
3719,congkak,-3.0
3720,congkel,-4.0
3721,congor,-3.0
3722,conteng,-3.0
3723,copet,-5.0
3724,coplok,-3.0
3725,copot,-3.0
3726,corak,-3.0
3727,coreng,-4.0
3728,coreng moreng,-4.0
3729,corengmoreng,-4.0
3730,coret,-1.6666666666666667
3731,cotok,-3.0
3732,crash,-4.0
3733,cry,-3.0
3734,cuai,-4.0
3735,cuak,-4.0
3736,cuat,-3.0
3737,cubit,-3.0
3738,cuca,-4.0
3739,cucok,-1.0
3740,cucuk,-3.0
3741,cucup,-3.0
3742,cucur,-5.0
3743,cucut,-3.0
3744,cuek,-5.0
3745,cuekin,-3.0
3746,cuka belanda,-5.0
3747,cuka jawa,-5.0
3748,cukup,-3.6666666666666665
3749,cukur,-4.0
3750,cuma,-3.0
3751,cumbu,-3.25
3752,cunam,-3.0
3753,cungkil,-4.0
3754,cupet,-5.0
3755,cupul,-5.0
3756,cura,-4.0
3757,curang,-5.0
3758,curat,-1.0
3759,curcol,-3.0
3760,curhat,-3.0
3761,curi,-5.0
3762,curiga,-4.0
3763,curna,-5.0
3764,curu,-3.0
3765,cute,-1.0
3766,cutel,-4.0
3767,cuti,-2.0
3768,dabih,-3.0
3769,dadah,-4.0
3770,daftar,-3.0
3771,daging tumbuh,-4.0
3772,dah,-3.0
3773,dahh,-3.0
3774,dahiat,-5.0
3775,dahsyat,-5.0
3776,daif,-3.3333333333333335
3777,daing,-4.0
3778,dajal,-5.0
3779,dakap,-3.0
3780,daki,-4.0
3781,dakwa,-4.0
3782,dalal,-3.0
3783,dalalah,-5.0
3784,dalang,-3.0
3785,dalem,-2.0
3786,dalih,-4.0
3787,dalil,-3.0
3788,dam,-3.0
3789,damai,-3.0
3790,dampak,-3.0
3791,dampar,-5.0
3792,damping,-3.0
3793,damprat,-4.333333333333333
3794,dangkal,-4.0
3795,dangkap,-3.0
3796,dangkar,-4.0
3797,dangkung,-3.0
3798,dansa,-4.0
3799,danyang,-4.0
3800,dapra,-3.0
3801,darah,-1.0
3802,darah dingin,-4.0
3803,daras,-5.0
3804,darat,-3.5
3805,darurat,-4.0
3806,dasar,-4.0
3807,data,-3.0
3808,datang,-4.0
3809,datang hati,-5.0
3810,datuk,-4.0
3811,daulat,-4.0
3812,daya,-4.0
3813,daya muat,-2.0
3814,daya pikir,-2.0
3815,daya serap,-2.0
3816,daya tampung,-2.0
3817,daya upaya,-4.0
3818,death,-3.0
3819,debar,-3.5
3820,debat,-4.0
3821,debil,-5.0
3822,debu,-3.0
3823,dedah,-3.5
3824,dedak,-3.0
3825,dedemit,-4.0
3826,dedengkot,-2.0
3827,dedikasi,-3.0
3828,defekasi,-5.0
3829,defisit,-3.0
3830,degil,-5.0
3831,degub,-3.0
3832,dekaden,-5.0
3833,dekadensi,-5.0
3834,dekap,-2.5
3835,dekat,-4.0
3836,dekil,-5.0
3837,deklarasi,-3.0
3838,dekus,-3.0
3839,delay,-3.0
3840,delegasi,-4.0
3841,delete,-3.0
3842,demek,-4.0
3843,demen,-3.0
3844,demo,-3.0
3845,demon,-3.0
3846,demonstrasi,-3.5
3847,dempet,-3.0
3848,denai,-4.0
3849,dendam,-5.0
3850,dendam berahi,-4.0
3851,dendeng,-4.0
3852,denger,-3.0
3853,dengki,-5.0
3854,dengkik,-4.0
3855,dengkul,-3.0
3856,dengkur,-3.0
3857,dengu,-3.0
3858,dengung,-3.3333333333333335
3859,dengus,-3.0
3860,dengut,-3.0
3861,denyut,-2.5
3862,depak,-3.0
3863,depresi,-4.0
3864,dera,-5.0
3865,derai,-3.0
3866,deras,-3.0
3867,derek,-5.0
3868,deriji,-4.0
3869,dering,-3.0
3870,derita,-4.75
3871,deru,-3.0
3872,derum,-4.0
3873,desa,-3.0
3874,desah,-3.0
3875,desak,-4.0
3876,desasdesus,-5.0
3877,desau,-3.0
3878,desersi,-3.0
3879,desir,-2.0
3880,deskripsi,-4.0
3881,destar,-4.0
3882,detak,-3.0
3883,detektif,-3.0
3884,dewan,-3.0
3885,diajarin,-3.0
3886,dialog,-3.0
3887,diam,-3.0
3888,diancurin,-3.0
3889,diapain,-3.0
3890,diare,-4.0
3891,dibales,-3.0
3892,dibeliin,-1.0
3893,diblock,-4.0
3894,dibully,-5.0
3895,didih,-3.5
3896,didik,-3.0
3897,didis,-4.0
3898,diduain,-3.0
3899,die,-4.0
3900,diem,-3.0
3901,diet,-3.0
3902,diginiin,-3.0
3903,digituin,-2.0
3904,digresi,-4.0
3905,dikangenin,-2.0
3906,dikatain,-3.0
3907,diketawain,-4.0
3908,dikit,-4.0
3909,dilema,-3.0
3910,diliatin,-3.0
3911,dilupain,-4.0
3912,dimarahin,-5.0
3913,dina,-5.0
3914,dinasti,-3.0
3915,dinding,-5.0
3916,dingin,-2.5
3917,dinistain,-4.0
3918,dipamerin,-3.0
3919,diplomasi,-5.0
3920,direksi,-3.0
3921,diri,-1.0
3922,disalahin,-3.0
3923,disentri,-5.0
3924,disimilaritas,-4.0
3925,diskredit,-4.0
3926,diskrepansi,-3.0
3927,disparitas,-4.0
3928,distingsi,-4.0
3929,distorsi,-4.0
3930,ditidurin,-4.0
3931,divergensi,-4.0
3932,doa,-3.3333333333333335
3933,doang,-1.0
3934,dobel,-3.0
3935,dobrak,-4.0
3936,dogma,-3.0
3937,dogol,-5.0
3938,doh,-4.0
3939,doi,-3.0
3940,doktrin,-3.0
3941,domba,-3.0
3942,dominan,-2.0
3943,domot,-5.0
3944,dompleng,-3.0
3945,dompol,-4.0
3946,dongeng,-1.0
3947,dongkel,-3.0
3948,dongkol,-4.5
3949,dongkrak,-3.0
3950,dongok,-5.0
3951,dorong,-4.0
3952,dosa,-4.0
3953,down,-3.0
3954,drama,-4.0
3955,drama duka,-4.0
3956,drastis,-4.0
3957,draw,-3.0
3958,drop,-3.5
3959,duaja,-3.0
3960,duduk perut,-3.0
3961,duel,-4.0
3962,duet,-2.0
3963,duga,-1.0
3964,dugal,-5.0
3965,duh,-4.0
3966,duka,-4.666666666666667
3967,dukacarita,-4.0
3968,dukacita,-3.0
3969,dukun,-3.0
3970,duli,-3.0
3971,duluan,-2.0
3972,dum,-3.0
3973,dungas,-3.0
3974,dungkul,-4.0
3975,dungu,-5.0
3976,dunia,-2.0
3977,dupleks,-3.0
3978,dura,-3.0
3979,durhaka,-5.0
3980,duri,-4.0
3981,durjana,-5.0
3982,durkarsa,-5.0
3983,dursila,-5.0
3984,dusta,-3.75
3985,dwiganda,-3.0
3986,eban,-4.0
3987,ecer,-2.0
3988,edan,-3.0
3989,edar,-3.0
3990,eek,-5.0
3991,ego,-3.0
3992,egois,-5.0
3993,ejakulasi,-3.0
3994,ejawantah,-3.0
3995,ejek,-4.0
3996,ekang,-4.0
3997,eklektis,-3.0
3998,ekofraksia,-5.0
3999,ekor,-3.0
4000,eks,-3.0
4001,ekshibisi,-3.0
4002,ekspirasi,-3.0
4003,eksplisit,-2.0
4004,ekspos,-4.0
4005,ekspres,-3.0
4006,ekstasi,-3.0
4007,ekstrem,-4.0
4008,el,-3.0
4009,elak,-3.5
4010,elegan,-1.0
4011,elu,-2.0
4012,elus,-3.0
4013,elusif,-2.0
4014,embah,-3.0
4015,embal,-4.0
4016,embarau,-3.0
4017,embat,-4.5
4018,embek,-3.0
4019,embus,-3.5
4020,emergensi,-4.0
4021,emg,-1.0
4022,emmm,-2.0
4023,emosi,-4.0
4024,empal,-4.0
4025,empang,-4.0
4026,empap,-3.0
4027,empas,-3.6666666666666665
4028,empedal,-5.0
4029,emper,-3.0
4030,empos,-3.0
4031,empotempotan,-5.0
4032,empuk,-4.0
4033,enak,-4.0
4034,enas,-5.0
4035,encang,-3.0
4036,encok,-5.0
4037,endemi,-5.0
4038,endus,-3.0
4039,enek,-4.0
4040,energik,-1.0
4041,engah,-3.5
4042,enggan,-5.0
4043,engkau,-4.0
4044,enjak,-3.0
4045,entah,-3.0
4046,entahberentah,-3.0
4047,entak,-3.0
4048,enteng,-2.0
4049,enyah,-4.0
4050,epidemi,-5.0
4051,epigon,-3.0
4052,erang,-3.5
4053,erik,-3.0
4054,eror,-4.0
4055,erot,-4.0
4056,erotis,-4.0
4057,eroton,-4.0
4058,error,-5.0
4059,erti,-2.0
4060,es,-3.0
4061,esak,-3.0
4062,esensial,-4.0
4063,esok,-2.0
4064,estetis,-1.0
4065,ex,-1.0
4066,excited,-1.0
4067,fadihat,-5.0
4068,faedah,-1.0
4069,fail,-5.0
4070,fakir,-5.0
4071,fakta,-3.0
4072,faktor,-4.0
4073,farak,-3.0
4074,faring,-5.0
4075,fasid,-5.0
4076,fasilitas,-4.0
4077,fatal,-5.0
4078,fatwa,-3.0
4079,feses,-5.0
4080,fiksi,-2.0
4081,filantropi,-1.0
4082,filo,-3.0
4083,filsafat,-3.0
4084,final,-2.0
4085,firasat,-4.0
4086,fiskal,-3.0
4087,fitnah,-4.5
4088,fk,-4.0
4089,flu,-3.0
4090,fokus,-2.0
4091,folder,-5.0
4092,fondasi,-3.0
4093,formal,-3.0
4094,forum,-3.0
4095,fosil,-4.0
4096,fresh,-2.0
4097,friksi,-5.0
4098,frustasi,-3.0
4099,fulanah,-3.0
4100,fundamental,-4.0
4101,fungsionaris,-3.0
4102,gaada,-3.0
4103,gaakan,-2.0
4104,gabaik,-3.0
4105,gabakal,-4.0
4106,gabal,-5.0
4107,gabas,-5.0
4108,gabole,-2.0
4109,gaboleh,-4.0
4110,gabuk,-4.0
4111,gabung,-4.0
4112,gabut,-5.0
4113,gabutuh,-3.0
4114,gaco,-2.0
4115,gadai,-3.0
4116,gadang,-4.0
4117,gadogado,-4.0
4118,gaduh,-4.0
4119,gaenak,-3.0
4120,gaet,-5.0
4121,gagah,-1.0
4122,gagal,-3.5
4123,gagap,-5.0
4124,gagar,-3.0
4125,gagu,-3.0
4126,gaib,-5.0
4127,gairah,-2.5
4128,gajadi,-3.0
4129,gaje,-3.0
4130,gajih,-2.0
4131,gakuat,-3.0
4132,galaba,-5.0
4133,galak,-4.0
4134,galak memanasmanasi,-3.0
4135,galak panas,-3.0
4136,galas,-4.0
4137,gali,-3.5
4138,gam,-3.5
4139,gamak,-4.0
4140,gamam,-4.0
4141,gamang,-3.0
4142,gamat,-5.0
4143,gamau,-4.0
4144,gambar,-3.0
4145,gamblang,-5.0
4146,gamit,-3.0
4147,gampang,-3.0
4148,gamungkin,-3.0
4149,ganar,-4.0
4150,ganas,-4.5
4151,ganas cabul,-4.0
4152,ganda,-3.0
4153,ganduh,-3.0
4154,gang,-4.0
4155,gangerti,-3.0
4156,ganggang,-3.0
4157,ganggu,-4.0
4158,ganggu jiwa,-4.0
4159,gangguin,-3.0
4160,gangsar,-3.0
4161,ganjal,-3.5
4162,ganjar,-3.4
4163,ganjil,-4.0
4164,ganteng,-4.0
4165,ganti,-3.0
4166,gantung,-3.0
4167,ganyang,-4.0
4168,gapaham,-4.0
4169,gapernah,-3.0
4170,gapil mulut,-4.0
4171,gapuk,-3.0
4172,gapura,-4.0
4173,gara,-4.0
4174,garagara,-5.0
4175,garang,-4.5
4176,garib,-4.0
4177,garis,-3.0
4178,garis bawah,-3.0
4179,garit,-3.0
4180,garong,-5.0
4181,garu,-4.0
4182,garuk,-3.0
4183,garwa ampil,-5.0
4184,gas,-4.0
4185,gasak,-5.0
4186,gastroenterologi,-5.0
4187,gasuka,-4.0
4188,gatal,-3.0
4189,gatau,-1.0
4190,gatel,-3.0
4191,gaul,-3.0
4192,gaung,-3.0
4193,gausa,-3.0
4194,gausah,-4.0
4195,gawat,-5.0
4196,gayung,-4.0
4197,gblk,-4.0
4198,gbs,-2.0
4199,gebang,-4.0
4200,gebetan,-2.0
4201,geblek,-5.0
4202,gebok,-3.0
4203,gebos,-4.0
4204,gebu,-3.0
4205,gebung,-5.0
4206,gedang,-4.0
4207,gede,-2.0
4208,gedembai,-4.0
4209,gedor,-4.0
4210,gegabah,-5.0
4211,gegadan,-5.0
4212,gegap,-5.0
4213,gegar,-3.0
4214,gegara,-3.0
4215,geger,-3.0
4216,gegetun,-4.0
4217,gejolak,-3.0
4218,gel,-3.0
4219,gela,-3.0
4220,gelabur,-5.0
4221,geladah,-3.0
4222,geladir,-5.0
4223,gelagap,-2.0
4224,gelagat,-4.0
4225,gelanggang,-3.0
4226,gelantung,-4.0
4227,gelap,-4.0
4228,gelatak,-4.0
4229,gelebah,-2.0
4230,gelecik,-3.6666666666666665
4231,geledah,-3.0
4232,geledek,-2.0
4233,gelegak,-3.0
4234,geleng,-3.0
4235,gelesot,-3.0
4236,geletar,-4.0
4237,geletik,-3.0
4238,geli,-2.5
4239,geliat,-3.0
4240,gelibat,-2.0
4241,gelicik,-3.0
4242,geligi,-4.0
4243,geligis,-4.0
4244,gelincir,-3.0
4245,gelingsir,-3.0
4246,gelinjang,-3.0
4247,gelisah,-4.333333333333333
4248,gelo,-2.0
4249,gelogok,-3.0
4250,gelongsor,-4.0
4251,gelopak,-4.0
4252,gelora,-2.6666666666666665
4253,geluduk,-3.0
4254,geluncur,-3.0
4255,gelung,-3.0
4256,gelup,-4.0
4257,gelut,-4.0
4258,gema,-4.0
4259,gemal,-5.0
4260,gemap,-3.0
4261,gemar,-1.0
4262,gemas,-5.0
4263,gemaung,-3.0
4264,gembel,-5.0
4265,gembil,-4.0
4266,gembira,-3.0
4267,gemblung,-3.0
4268,gembol,-4.0
4269,gembrot,-3.0
4270,gembul,-3.0
4271,gembung,-3.0
4272,gemeletek,-4.0
4273,gemes,-2.0
4274,gemetar,-3.0
4275,geming,-4.0
4276,gempal,-2.0
4277,gempar,-2.6666666666666665
4278,gempil,-4.0
4279,gempita,-5.0
4280,gempur,-3.6666666666666665
4281,gemuk,-3.0
4282,gemuruh,-3.3333333333333335
4283,genah,-5.0
4284,genang,-2.0
4285,genap,-3.0
4286,gencat,-5.0
4287,gencet,-5.0
4288,gendak,-5.0
4289,gendeng,-2.0
4290,gendut,-3.0
4291,generasi,-3.0
4292,genit,-3.0
4293,genitalia,-3.0
4294,genjang,-4.0
4295,gentar,-4.0
4296,gentas,-2.0
4297,gepok,-5.0
4298,gerah,-5.0
4299,geramus,-4.0
4300,gerebek,-3.0
4301,gerecok,-4.0
4302,gereget,-4.0
4303,gerenyot,-4.0
4304,gerepes,-4.0
4305,geret,-3.3333333333333335
4306,gergaji,-1.0
4307,gerhana,-2.0
4308,geriap,-4.0
4309,gering,-5.0
4310,gering hulu,-4.0
4311,gerinjam,-4.0
4312,germo,-5.0
4313,gerobak,-4.0
4314,gerombol,-4.0
4315,gerombol kawan,-4.0
4316,gerombong,-4.0
4317,gersang,-3.0
4318,gertak,-5.0
4319,geruh,-4.0
4320,gesek,-3.3333333333333335
4321,gesel,-3.0
4322,geser,-4.5
4323,getap,-4.0
4324,getar,-3.0
4325,getir,-4.0
4326,getol,-3.0
4327,getun,-4.0
4328,giang,-3.0
4329,giat,-4.0
4330,gibah,-3.0
4331,gidik,-4.0
4332,gigih,-4.0
4333,gigil,-4.0
4334,gigis,-4.0
4335,gigit,-2.0
4336,gila,-4.333333333333333
4337,gilagila,-4.0
4338,gilagilaan,-3.0
4339,gilak,-4.0
4340,gilas,-4.0
4341,giligili,-3.0
4342,ginding,-4.0
4343,gingsir,-3.0
4344,giniin,-2.0
4345,gituan,-3.0
4346,giwang,-1.0
4347,gjd,-3.0
4348,globe,-3.0
4349,gobar hati,-2.0
4350,goblok,-5.0
4351,goda,-3.0
4352,godain,-3.0
4353,gogrok,-3.0
4354,gohong,-3.0
4355,golak,-5.0
4356,golek,-1.0
4357,golong,-3.0
4358,gombong,-3.0
4359,goncang,-3.0
4360,gondok,-4.0
4361,gondol,-5.0
4362,gone,-2.0
4363,gonggong,-3.0
4364,gonggong anjing,-3.0
4365,gonjak,-5.0
4366,gontok,-4.0
4367,goodbye,-3.0
4368,gorek api,-4.0
4369,goreng,-2.0
4370,gores,-3.0
4371,goronggorong,-4.0
4372,gosah,-3.0
4373,gosip,-5.0
4374,gosok,-3.6666666666666665
4375,got,-3.0
4376,goyah,-4.0
4377,goyah gerak,-4.0
4378,goyang,-3.6666666666666665
4379,grecok,-4.0
4380,grip,-4.0
4381,griya,-1.0
4382,grogi,-4.0
4383,grup,-4.0
4384,gua,-3.0
4385,guam,-4.0
4386,gubris,-2.0
4387,gubuk,-2.0
4388,gugah,-1.0
4389,gugat,-4.5
4390,guguk,-5.0
4391,gugup,-5.0
4392,gugur,-3.0
4393,gugus,-4.0
4394,gulana,-4.0
4395,gulat,-4.0
4396,guling,-3.0
4397,gulir,-3.0
4398,gulung,-4.0
4399,gulung tikar,-5.0
4400,gumam,-3.0
4401,gumul,-4.0
4402,guncang,-3.4
4403,gundah,-5.0
4404,gundal,-3.0
4405,gundang,-5.0
4406,gundik,-2.0
4407,gundu,-4.0
4408,gunduk,-3.0
4409,gunjing,-5.0
4410,gunting,-3.0
4411,guntur,-3.0
4412,gunung,-3.0
4413,guram,-2.0
4414,gurau,-4.0
4415,gurau senda,-4.0
4416,gurub,-5.0
4417,guruh,-3.0
4418,gurun,-3.0
4419,gusar,-3.0
4420,gusur,-5.0
4421,guyon,-4.0
4422,guyub,-3.0
4423,habis,-3.5
4424,habis akal,-5.0
4425,habitat,-2.0
4426,hack,-4.0
4427,hadang,-5.0
4428,hadeh,-4.0
4429,hadiah,-3.0
4430,hadir,-3.0
4431,hadirin,-3.0
4432,haih,-4.0
4433,hajar,-5.0
4434,hajat,-5.0
4435,hakam,-3.0
4436,hakiki,-4.0
4437,halah,-5.0
4438,halang,-3.75
4439,halilintar,-3.0
4440,hama,-3.0
4441,hambar,-3.0
4442,hambat,-4.0
4443,hambur,-3.6666666666666665
4444,hamik,-3.0
4445,hamil,-5.0
4446,hampa,-4.0
4447,hamster,-3.0
4448,hamun,-5.0
4449,hancai,-5.0
4450,hancur,-4.0
4451,hancur lebur,-5.0
4452,handai,-4.0
4453,hangat,-3.5
4454,hangit,-5.0
4455,hangus,-3.0
4456,hantam,-4.0
4457,hantam kromo,-4.0
4458,hantar,-5.0
4459,hantu,-4.0
4460,hanyut,-4.0
4461,hapus,-3.25
4462,haram,-3.0
4463,harap,-3.0
4464,harapharap,-5.0
4465,harapharap cemas,-3.0
4466,hardik,-5.0
4467,harmonis,-1.0
4468,haru,-4.0
4469,haru biru,-5.0
4470,hasad,-5.0
4471,hasan,-4.0
4472,hasud,-5.0
4473,hasut,-4.0
4474,hate,-5.0
4475,haters,-5.0
4476,hati,-2.0
4477,hati walang,-3.0
4478,hatihati,-3.0
4479,hawa,-4.0
4480,hawar,-5.0
4481,hayat,-2.0
4482,hayoloh,-3.0
4483,hebat,-4.0
4484,heboh,-3.0
4485,helat,-4.0
4486,hemat,-3.0
4487,hembalang,-3.0
4488,hembus,-3.0
4489,hempas,-4.25
4490,hendak,-1.0
4491,hengkang,-4.0
4492,hening,-3.5
4493,henti,-3.8
4494,henti tugas,-2.0
4495,henyak,-4.0
4496,heran,-3.0
4497,heula,-2.0
4498,hias,-4.0
4499,hiatus,-2.0
4500,hidu,-1.0
4501,hidung,-5.0
4502,hidup,-4.0
4503,hih,-4.0
4504,hilaf,-4.0
4505,hilang,-3.5
4506,hilang akal,-5.0
4507,hilang arwah,-4.0
4508,hilang hayat,-4.0
4509,hilang ingat,-4.0
4510,hilang nyawa,-5.0
4511,hilang pikir,-4.0
4512,hilang semangat,-4.0
4513,himpit,-4.0
4514,himpun,-3.6666666666666665
4515,hina,-5.0
4516,hina aib,-4.0
4517,hina caci,-5.0
4518,hina lanyak,-5.0
4519,hina rendah,-3.0
4520,hindar,-4.0
4521,hingar,-5.0
4522,hinggap,-3.0
4523,hinggut,-3.0
4524,hipotesis,-3.0
4525,hirap,-3.0
4526,hiruk,-4.0
4527,hirukpikuk,-3.0
4528,hirup,-3.0
4529,hisap,-3.0
4530,histeria,-5.0
4531,histeris,-4.0
4532,hitam,-4.0
4533,hitung,-3.0
4534,hoax,-5.0
4535,hoki,-3.0
4536,hop,-5.0
4537,hormat,-3.0
4538,horor,-5.0
4539,hot,-4.0
4540,hubung,-3.0
4541,hubung singkat,-4.0
4542,huda,-3.0
4543,huhuhu,-2.0
4544,huhuu,-4.0
4545,hujah,-4.0
4546,hujan,-2.0
4547,hujat,-4.5
4548,hujung,-3.0
4549,hukum,-3.0
4550,hukum arestasi,-3.0
4551,hulu,-3.0
4552,huma,-4.0
4553,huni,-3.0
4554,hunjam,-3.6666666666666665
4555,hutang,-5.0
4556,iba,-5.0
4557,ibadat,-3.0
4558,iblis,-4.0
4559,ibunda,-5.0
4560,idam,-2.0
4561,idap,-5.0
4562,idih,-3.0
4563,idiot,-5.0
4564,idk,-3.0
4565,idola,-3.0
4566,ifrit,-4.0
4567,igau,-3.0
4568,ihh,-5.0
4569,ihhh,-4.0
4570,ihhhh,-3.0
4571,ihwal,-4.0
4572,iih,-5.0
4573,ijab,-4.0
4574,ikan kena tuba,-4.0
4575,ikat,-4.0
4576,ikat janji,-4.0
4577,ikat rambut,-4.0
4578,ikhtiar,-4.0
4579,ikhtisar,-3.0
4580,iktikad,-4.0
4581,ikut,-3.0
4582,ikutikutan,-3.0
4583,ilang,-5.0
4584,ilat,-5.0
4585,iluminasi,-3.0
4586,image,-2.0
4587,imam,-3.0
4588,iman,-3.0
4589,imbal,-3.0
4590,imbang,-4.0
4591,imbas,-4.0
4592,imbesil,-5.0
4593,imingiming,-3.0
4594,impas,-3.0
4595,implementasi,-4.0
4596,implikasi,-3.0
4597,impoten,-5.0
4598,imut,-1.0
4599,imutimut,-1.0
4600,inai,-4.0
4601,inap,-3.0
4602,inaugurasi,-3.0
4603,incangincut,-4.0
4604,incess,-3.0
4605,incit,-4.0
4606,indah,-2.0
4607,indehoi,-3.0
4608,indikasi,-2.0
4609,indo,-3.0
4610,indolen,-4.0
4611,indolensi,-4.0
4612,induk semang,-4.0
4613,indusemen,-3.0
4614,inersia,-4.0
4615,inferior,-4.0
4616,inferioritas,-5.0
4617,influensa,-3.0
4618,info,-3.0
4619,informasi,-3.0
4620,inga,-4.0
4621,ingar,-5.0
4622,ingat,-3.0
4623,ingatingat,-3.0
4624,ingetin,-2.0
4625,ingkar,-3.6666666666666665
4626,ingsar,-3.0
4627,ingsut,-3.0
4628,inheren,-4.0
4629,inhibisi,-4.0
4630,inisiator,-4.0
4631,injak,-3.0
4632,injek,-3.0
4633,injeksi,-3.0
4634,inkarnasi,-1.0
4635,inklinasi,-3.0
4636,inklusif,-2.0
4637,insaf,-4.0
4638,insane,-4.0
4639,insentif,-3.0
4640,insiden,-4.0
4641,insinuasi,-4.0
4642,inspirasi,-3.0
4643,instansi,-3.0
4644,instruksi,-3.0
4645,intai,-3.0
4646,inteligen,-4.0
4647,intensif,-4.0
4648,interaksi,-2.0
4649,interlokusi,-3.0
4650,interupsi,-5.0
4651,intiha,-3.0
4652,intimidasi,-5.0
4653,intrakalimat,-5.0
4654,intrik,-3.0
4655,intrinsik,-4.0
4656,invalid,-5.0
4657,inventori,-3.0
4658,ira,-3.0
4659,iri,-4.333333333333333
4660,iri hati,-5.0
4661,irik,-3.0
4662,iring,-3.5
4663,iringiringan,-4.0
4664,iris,-4.5
4665,irit,-2.0
4666,irsyad,-3.0
4667,isak,-5.0
4668,isap jempol,-3.0
4669,isbat,-3.0
4670,iseng,-3.0
4671,ish,-4.0
4672,isi,-5.0
4673,isolasi,-3.0
4674,isotop,-3.0
4675,istan,-5.0
4676,istimewa,-3.0
4677,istirahat,-2.0
4678,isu,-1.0
4679,item,-4.0
4680,iyain,-2.0
4681,iyak,-2.0
4682,iyasih,-2.0
4683,izin,-4.0
4684,jaat,-3.0
4685,jabang bayi,-3.0
4686,jabat,-3.0
4687,jadi,-2.0
4688,jadul,-3.0
4689,jaga,-3.0
4690,jagajaga,-3.0
4691,jahad,-4.0
4692,jahanam,-5.0
4693,jahat,-4.0
4694,jahatin,-3.0
4695,jahil,-3.5
4696,jahit,-5.0
4697,jail,-4.0
4698,jajah,-5.0
4699,jajal,-4.0
4700,jajar genjang,-4.0
4701,jalan,-4.0
4702,jalan arteri,-4.0
4703,jalan bebas hambat,-1.0
4704,jalan bentar,-4.0
4705,jalan buntu,-4.0
4706,jalan layang,-4.0
4707,jalan lingkar,-4.0
4708,jalan protokol,-4.0
4709,jalan raya,-4.0
4710,jalan setapak,-4.0
4711,jalan tikus,-4.0
4712,jalan tol,-4.0
4713,jalang,-4.0
4714,jalar,-3.0
4715,jalu,-4.0
4716,jalur,-4.0
4717,jamah,-5.0
4718,jaman,-2.0
4719,jambak,-5.0
4720,jambret,-5.0
4721,jamin,-5.0
4722,jangan,-3.0
4723,jangann,-3.0
4724,janggal,-4.0
4725,jangkang,-5.0
4726,jangkit,-4.5
4727,jantung hati,-3.0
4728,jarah,-4.0
4729,jarak,-3.25
4730,jaran,-3.0
4731,jaras,-5.0
4732,jari,-4.0
4733,jariji,-4.0
4734,jaring,-4.0
4735,jarum,-4.5
4736,jatah,-1.0
4737,jatohnya,-1.0
4738,jatuh,-3.3333333333333335
4739,jauh,-3.6666666666666665
4740,jauh hati,-3.0
4741,jauhin,-3.0
4742,jawab,-5.0
4743,jawat,-3.0
4744,jealous,-3.0
4745,jebeh,-5.0
4746,jeblok,-5.0
4747,jeblos,-4.0
4748,jebol,-3.0
4749,jebur,-5.0
4750,jedot,-4.0
4751,jejak,-3.6666666666666665
4752,jejal,-3.0
4753,jejap,-4.0
4754,jejas,-5.0
4755,jelabak,-3.0
4756,jelas,-3.0
4757,jelata,-5.0
4758,jelek,-5.0
4759,jeli,-3.0
4760,jelingah,-3.0
4761,jelma,-3.0
4762,jelu,-3.0
4763,jelus,-2.0
4764,jemari,-4.0
4765,jembalang,-4.0
4766,jembatan,-4.0
4767,jembel,-5.0
4768,jemu,-3.0
4769,jenaka,-3.0
4770,jenazah,-4.0
4771,jendala,-5.0
4772,jendera,-4.0
4773,jenewer,-4.0
4774,jengkang,-5.0
4775,jengkel,-4.0
4776,jenguk,-3.0
4777,jentaka,-5.0
4778,jepit,-4.0
4779,jepit leher,-4.0
4780,jeput,-3.0
4781,jera,-3.0
4782,jeramah,-4.0
4783,jeran,-3.0
4784,jerat semata,-3.0
4785,jeraus,-3.0
4786,jerawat,-3.0
4787,jereket,-3.0
4788,jerepet,-3.0
4789,jeri,-3.0
4790,jeriji,-4.0
4791,jeringing,-4.0
4792,jerit,-3.6666666666666665
4793,jerkah,-5.0
4794,jernih,-3.0
4795,jerohok,-4.0
4796,jerum,-4.0
4797,jerumus,-4.0
