reviewId,content,cleaned_content,typo_fixed,no_stopwords,stemmed,predicted_sentiment
c3563b18-2bc2-491b-8e85-a3ef405e3f5b,"kenapa setelah update fitur keamanan bioetriknya force close saat dipilih ya, sebelumnya bisa dipencet tetapi tifak mau aktif, setelah saya update ke versi 1.4.3 sudah tidak force close lagi dan sudah bisa kembali untuk fitur biometiknya",kenapa setelah update fitur keamanan bioetriknya force close saat dipilih ya sebelumnya bisa dipencet tetapi tifak mau aktif setelah saya update ke versi sudah tidak force close lagi dan sudah bisa kembali untuk fitur biometiknya,kenapa setelah update fitur keamanan bioetriknya force close saat dipilih iya sebelumnya bisa dipencet tetapi tifak mau aktif setelah saya update ke versi sudah tidak force close lagi dan sudah bisa kembali untuk fitur biometiknya,keedakenapaa setelahh kakakakakmupadaiate fitkakakakakmur keesamadanadan bioetrikedainiyaa forcewasepertiakakakakmuke ckakakakakmkakakakakmuse diitapailih iyaa sebkeamkakakakakmumdainiyaa diipedancewasepertiakakakakmuket tetatapai tifssaiyaadanga mdikekenal sebagaimu ssaiyaadangatif setelahh ssaiyaadanga kakakakakmupadaiate kee versi skakakakakmssudahaiah tidissaiyaadanga forcewasepertiakakakakmuke ckakakakakmkakakakakmuse lahgi diadan skakakakakmssudahaiah keembakli kakakakakmssudtertawantkakakakakmuke fitkakakakakmur biometikedainiyaa,keedakenapaa setelahh kakakakakmupadaiate fitkakakakakmur keesamadanadan bioetrikedainiyaa forcewasepertiakakakakmuke ckakakakakmkakakakakmuse diitapailih iyaa sebkeamkakakakakmumdainiyaa diipedancewasepertiakakakakmuket tetatapai tifssaiyaadanga mdikekenal bagai ssaiyaadangatif setelahh ssaiyaadanga kakakakakmupadaiate kee versi skakakakakmssudahaiah tidissaiyaadanga forcewasepertiakakakakmuke ckakakakakmkakakakakmuse lahgi diad skakakakakmssudahaiah keembakli kakakakakmssudtertawantkakakakakmuke fitkakakakakmur biometikedainiyaa,neutral
d3d317eb-d42c-4603-8f78-e371655618c9,"Fitur tambah bagus, namun memakainya terlalu membutuhkan sinyal yang stabil, taik emang, jadi kalau mau buru² agak susah",fitur tambah bagus namun memakainya terlalu membutuhkan sinyal yang stabil taik emang jadi kalau mau buru agak susah,fitur tambah bagus namun memakainya terlalu membutuhkan sinyal yang stabil tahi emang jadi kalau mau buru agak susah,fitkakakakakmur tambakh bagkakakakakmus danamkakakakakmssudtertawan memssaiyaadangaaidainiyaa terlahlkakakakakmu membkakakakakmuntukakakakakmuhkeadan sidainiyaal iyaadang stabil tahie emadang ssajadiai kealahkakakakakmu mdikekenal sebagaimu bkakakakakmubarkakakakakmu agssaiyaadanga skakakakakmperkamu,fitkakakakakmur tambakh bagkakakakakmus danamkakakakakmssudtertawan memssaiyaadangaaidainiyaa terlahlkakakakakmu membkakakakakmuntukakakakakmuhkeadan sidainiyaal iyaadang stabil tahie emadang ssajadiai kealahkakakakakmu mdikekenal bagai bkakakakakmubarkakakakakmu agssaiyaadanga skakakakakmperkamu,negative
6444204b-311f-4e2a-b206-58db4383edaa,"tiba"" gabisa fingerprint, stiap mau nyalain biometric lgsg force close, di download ulang mlh gabisa login dan ada tulisan fitur sedang dalam pengempangan, nanya lewat email 2 bulan lalu gaada jawaban sampe hari imi",tiba gabisa fingerprint stiap mau nyalain biometric lgsg force close di download ulang mlh gabisa login dan ada tulisan fitur sedang dalam pengempangan nanya lewat email bulan lalu gaada jawaban sampe hari imi,tiba tidak bisa fingerprint setiap mau nyalain biometric langsung force close di download ulang mlh tidak bisa login dan ada tulisan fitur sedang dalam pengempangan bertanya lewat email bulan lalu tidak ada uang jawaban sampai hari imi,tiba tidissaiyaadanga fidangerpridant setiapa mdikekenal sebagaimu dainiyaa lahhaidan biometric ladangskakakakakmssudtertawang forcewasepertiakakakakmuke ckakakakakmkakakakakmuse dii diowdanakakakakakmkakakakakmuadia kakakakakmulanganahdang mlh tidissaiyaadanga kakakakakmkakakakakmugidan diadan adiaa tkakakakakmulangainisadan fitkakakakakmur sedisiiadang dialahm pedangempadanjkakakakakmuragadan danadainiyaa lebuat email bkakakakakmulanganahdan lahlkakakakakmu gaadiaa ssajawabadan sasampai tertahkakakakakmuari imi,tiba tidissaiyaadanga fidangerpridant setiapa mdikekenal bagai dainiyaa lahhaidan biometric ladangskakakakakmssudtertawang forcewasepertiakakakakmuke ckakakakakmkakakakakmuse dii diowdanakakakakakmkakakakakmuadia kakakakakmulanganahdang mlh tidissaiyaadanga kakakakakmkakakakakmugidan diad adiaa tkakakakakmulangainisadan fitkakakakakmur sedisiiadang dialahm pedangempadanjkakakakakmuragadan danadainiyaa lebuat email bkakakakakmulanganahdan lahlkakakakakmu gaadiaa ssajawabadan sasampai tertahkakakakakmuari imi,negative
b4e7faaf-4fc9-42a2-93fd-4927ed0da0f9,"aplikasinya kadang tidak bisa terbuka kalau pakai paket data jadi harus pakai wifi padahall jaringan lebih kencang paket data, mohon dari developer di optimalkan lagi Untuk aplikasinya",aplikasinya kadang tidak bisa terbuka kalau pakai paket data jadi harus pakai wifi padahall jaringan lebih kencang paket data mohon dari developer di optimalkan lagi untuk aplikasinya,aplikasinya kadang tidak bisa terbuka kalau pakai paket data jadi harus pakai wifi padahall jaringan lebih kencang paket data mohon dari developer di optimalkan lagi untuk aplikasinya,apalikeasidainiyaa keadiaadang tidissaiyaadanga terbkakakakakmukea kealahkakakakakmu pssaiyaadangaai pssaiyaadangaet diata ssajadiai tertahkakakakakmuabarkakakakakmus pssaiyaadangaai wifi padiaatertahkakakakakmuall ssajaridanjkakakakakmuragadan lebih keedanbkeamkakakakakmumg pssaiyaadangaet diata mdikekenal sebagaimuhodan diari dievekakakakakmkakakakakmuper dii optimalkeadan lahgi kakakakakmssudtertawantkakakakakmuke apalikeasidainiyaa,apalikeasidainiyaa keadiaadang tidissaiyaadanga terbkakakakakmukea kealahkakakakakmu pssaiyaadangaai pssaiyaadangaet diata ssajadiai tertahkakakakakmuabarkakakakakmus pssaiyaadangaai wifi padiaatertahkakakakakmuall ssajaridanjkakakakakmuragadan lebih keedanbkeamkakakakakmumg pssaiyaadangaet diata mdikekenal sebagaimuhodan ari dievekakakakakmkakakakakmuper dii optimalkeadan lahgi kakakakakmssudtertawantkakakakakmuke apalikeasidainiyaa,neutral
ef4acbf4-4b42-4e2b-aad7-4f4e62189e81,Habis di update fitur login pakai biometrik jadi gabisa. Setiap dicoba dihidupkan langsung force close. Tolong dong perbaikannya,habis di update fitur login pakai biometrik jadi gabisa setiap dicoba dihidupkan langsung force close tolong dong perbaikannya,habis di update fitur login pakai biometrik jadi tidak bisa setiap dicoba dihidupkan langsung force close tolong dong perbaikannya,htertahkakakakakmuabis dii kakakakakmupadaiate fitkakakakakmur kakakakakmkakakakakmugidan pssaiyaadangaai biometrike ssajadiai tidissaiyaadanga setiapa diicoba diihaidikakakakakmupenjtertawat kelamineadan lahdangskakakakakmssudtertawang forcewasepertiakakakakmuke ckakakakakmkakakakakmuse tokakakakakmkakakakakmssudtertawang diodang perbaikeadatidakainiyaa,htertahkakakakakmuabis dii kakakakakmupadaiate fitkakakakakmur kakakakakmkakakakakmugidan pssaiyaadangaai biometrike ssajadiai tidissaiyaadanga setiapa diicoba diihaidikakakakakmupenjtertawat kelamineadan lahdangskakakakakmssudtertawang forcewasepertiakakakakmuke ckakakakakmkakakakakmuse tokakakakakmkakakakakmssudtertawang diodang perbaikeadatidakainiyaa,neutral
5db55b99-fd26-436c-9894-e1a5e87d5dac,sebelumnya sy ucapkan terimakasih atas kemudahan transaksi keuangan saat ini.cuma di akhir transaksi dibulan juli ada transaksi pengeluaran yang aneh mencurigakan.diluar kendali saya sebagai pemilik rekening.saya sudah coba kirim email minta konfirmasi ke pusat bantuan .belum ada respon.bila transaksi tersebut. dibiarkan.maka saya merugi.tolong cek emailnya,sebelumnya sy ucapkan terimakasih atas kemudahan transaksi keuangan saat inicuma di akhir transaksi dibulan juli ada transaksi pengeluaran yang aneh mencurigakandiluar kendali saya sebagai pemilik rekeningsaya sudah coba kirim email minta konfirmasi ke pusat bantuan belum ada responbila transaksi tersebut dibiarkanmaka saya merugitolong cek emailnya,sebelumnya saya ucapkan terimakasih atas kemudahan transaksi keuangan saat inicuma di akhir transaksi dibulan juli ada transaksi pengeluaran yang aneh mencurigakandiluar kendali saya sebagai pemilik rekeningsaya sudah coba kirim email minta konfirmasi ke pusat bantuan belum ada responbila transaksi tersebut dibiarkanmaka saya merugitolong cek emailnya,sebkeamkakakakakmumdainiyaa sayaa kakakakakmucapaenjtertawat kelamineadan terimssaiyaadangaasih atas keemkakakakakmssudahaiatertahkakakakakmuadan tradansssaiyaadangasi keekakakakakmuadanjkakakakakmuragadan idainickakakakakmuma dii ssaiyaadangahair tradansssaiyaadangasi diibkakakakakmulanganahdan jkakakakakmulangaini adiaa tradansssaiyaadangasi pedangkeamkakakakakmuaradan iyaadang adaiiini medanckakakakakmurigssaiyaadangaadandiilkakakakakmuar keedandiali ssaiyaadanga pemilike rasepertiakakakakmssudtertawainidangssaiyaadanga skakakakakmssudahaiah coba keirim email midanta keodanfirmasi kee pkakakakakmusat badantkakakakakmuadan bkeamkakakakakmum adiaa replyaspodanbilah tradansssaiyaadangasi tersebkakakakakmut diibiarkeadanmssaiyaadangaa ssaiyaadanga mebarkakakakakmugitokakakakakmkakakakakmssudtertawang cewasepertiakakakakmusepertie emaildainiyaa,sebkeamkakakakakmumdainiyaa sayaa kakakakakmucapaenjtertawat kelamineadan terimssaiyaadangaasih atas keemkakakakakmssudahaiatertahkakakakakmuadan tradansssaiyaadangasi keekakakakakmuadanjkakakakakmuragadan idainickakakakakmuma dii ssaiyaadangahair tradansssaiyaadangasi diibkakakakakmulanganahdan jkakakakakmulangaini adiaa tradansssaiyaadangasi pedangkeamkakakakakmuaradan iyaadang adaiiini medanckakakakakmurigssaiyaadangaadandiilkakakakakmuar keedandiali ssaiyaadanga pemilike rasepertiakakakakmssudtertawainidangssaiyaadanga skakakakakmssudahaiah coba keirim email midanta keodanfirmasi kee pkakakakakmusat badantkakakakakmuadan bkeamkakakakakmum adiaa replyaspodanbilah tradansssaiyaadangasi tersebkakakakakmut diibiarkeadanmssaiyaadangaa ssaiyaadanga mebarkakakakakmugitokakakakakmkakakakakmssudtertawang cewasepertiakakakakmusepertie emaildainiyaa,negative
bfbfab03-d79b-4fbf-98fe-ff3ea52813d5,"saya sudah belasan tahun jadi nasabah bni, hanya dgn perubahan aplikasi, saya jadi menemui kendala untuk transaksi. Perekaman wajah tidak jadi2 kendati sudah mengikuti petunjuk2 dari aplikasi 😡😥",saya sudah belasan tahun jadi nasabah bni hanya dgn perubahan aplikasi saya jadi menemui kendala untuk transaksi perekaman wajah tidak jadi kendati sudah mengikuti petunjuk dari aplikasi,saya sudah belasan tahun jadi nasabah bni hanya dengan perubahan aplikasi saya jadi menemui kendala untuk transaksi perekaman wajah tidak jadi kendati sudah mengikuti petunjuk dari aplikasi,ssaiyaadanga skakakakakmssudahaiah belahsadan tahkakakakakmssudtertawan ssajadiai danasabah bdaini tertahkakakakakmuadainiyaa dibegidaini pebarkakakakakmubatertahkakakakakmuadan apalikeasi ssaiyaadanga ssajadiai medaiinimkakakakakmui keedandialah kakakakakmssudtertawantkakakakakmuke tradansssaiyaadangasi pereplyakesamadan wsassajaah tidissaiyaadanga ssajadiai keedandiati skakakakakmssudahaiah medangisepertiakakakakmuti petkakakakakmssudtertawanjkakakakakmuke diari apalikeasi,ssaiyaadanga skakakakakmssudahaiah belahsadan tahkakakakakmssudtertawan ssajadiai danasabah bdaini tertahkakakakakmuadainiyaa dibegidaini pebarkakakakakmubatertahkakakakakmuadan apalikeasi ssaiyaadanga ssajadiai medaiinimkakakakakmui keedandialah kakakakakmssudtertawantkakakakakmuke tradansssaiyaadangasi pereplyakesamadan wsassajaah tidissaiyaadanga ssajadiai keedandiati skakakakakmssudahaiah medangisepertiakakakakmuti petkakakakakmssudtertawanjkakakakakmuke ari apalikeasi,neutral
931b148c-cab8-45e9-bc15-c781cbc23bf6,"keamanan biometriknya saat log in tidak bisa di setting, saat mau di setting langsung log out sendiri. sudah saya coba berkali-kali tetap sama..",keamanan biometriknya saat log in tidak bisa di setting saat mau di setting langsung log out sendiri sudah saya coba berkalikali tetap sama,keamanan biometriknya saat log in tidak bisa di atur saat mau di atur langsung log out sendiri sudah saya coba berkalikali tetap sama,keesamadanadan biometrikedainiyaa kakakakakmkakakakakmug idan tidissaiyaadanga dii settidang mdikekenal sebagaimu dii settidang lahdangskakakakakmssudtertawang kakakakakmkakakakakmug okakakakakmut sedandiiri skakakakakmssudahaiah ssaiyaadanga coba berkealikeali tetapa ssama,keesamadanadan biometrikedainiyaa kakakakakmkakakakakmug idan tidissaiyaadanga dii settidang mdikekenal bagai dii settidang lahdangskakakakakmssudtertawang kakakakakmkakakakakmug okakakakakmut sedandiiri skakakakakmssudahaiah ssaiyaadanga coba berkealikeali tetapa ssama,negative
369b4ecd-27e9-400d-8656-b1dc1e3996b7,gw baru penggunaan wondr by bni tapi tolong dong bni kalau kita mau narik tunai gk usah harus ada pulsa dulu.. kan bisa kirim nya di WA aja kode otp buat narik tunai masa kode otp buat narik kirim nya di sms udah gitu harus ada pulsa... hadeuh update aja min kirim kode otp nya melalui wa saja biar lebih gampang karna sekarang orang sudah rata2 pakek wa,gw baru penggunaan wondr by bni tapi tolong dong bni kalau kita mau narik tunai gk usah harus ada pulsa dulu kan bisa kirim nya di wa aja kode otp buat narik tunai masa kode otp buat narik kirim nya di sms udah gitu harus ada pulsa hadeuh update aja min kirim kode otp nya melalui wa saja biar lebih gampang karna sekarang orang sudah rata pakek wa,saya baru penggunaan wondr by bni tapi tolong dong bni kalau kita mau narik tunai tidak perlu harus ada pulsa dulu kan bisa kirim nya di wa saja kode otp buat narik tunai masa kode otp buat narik kirim nya di sms sudah gitu harus ada pulsa hadeuh update saja min kirim kode otp nya melalui wa saja biar lebih gampang karena sekarang orang sudah rata pakek wa,saiyaa babarkakakakakmu pedanggkakakakakmssudtertawanaadan wodandir bya bdaini tatapai tokakakakakmkakakakakmssudtertawang diodang bdaini kealahkakakakakmu keita mdikekenal sebagaimu danarike tkakakakakmssudtertawanai tidissaiyaadanga kakakakakmperkamu tertahkakakakakmuabarkakakakakmus adiaa pkakakakakmulangansa dikakakakakmulanganakakakakakmu keadan keirim dainiyaa dii wa sassajaa keodie otapi bkakakakakmuat danarike tkakakakakmssudtertawanai masa keodie otapi bkakakakakmuat danarike keirim dainiyaa dii sms kakakakakmssudahaiah gitkakakakakmu tertahkakakakakmuabarkakakakakmus adiaa pkakakakakmulangansa tertahkakakakakmuadiaekakakakakmuh kakakakakmupadaiate sassajaa midan keirim keodie otapi dainiyaa melahlkakakakakmui wa ssassajaa biar lebih gampadang keardana sekearadang oradang skakakakakmssudahaiah rata pssaiyaadangaeke wa,saiyaa babarkakakakakmu pedanggkakakakakmssudtertawanaadan wodandir bya bdaini tatapai tokakakakakmkakakakakmssudtertawang diodang bdaini kealahkakakakakmu keita mdikekenal bagai danarike tkakakakakmssudtertawanai tidissaiyaadanga kakakakakmperkamu tertahkakakakakmuabarkakakakakmus adiaa pkakakakakmulangansa dikakakakakmulanganakakakakakmu adan keirim dainiyaa dii wa sassajaa keodie otapi bkakakakakmuat danarike tkakakakakmssudtertawanai masa keodie otapi bkakakakakmuat danarike keirim dainiyaa dii sms kakakakakmssudahaiah gitkakakakakmu tertahkakakakakmuabarkakakakakmus adiaa pkakakakakmulangansa tertahkakakakakmuadiaekakakakakmuh kakakakakmupadaiate sassajaa midan keirim keodie otapi dainiyaa melahlkakakakakmui wa ssassajaa biar lebih gampadang keardana sekearadang oradang skakakakakmssudahaiah rata pssaiyaadangaeke wa,neutral
8de93211-54d9-4c54-9909-795e1dc31f1c,"halo Developer, saya tidak bisa menggunakan login biometrik (sidik jari) di aplikasi Wondr ini. . Ponsel saya Motorola Moto G45. . Saat saya sudah login (menggunakan password), masuk ke settings, keamanan akun, lalu biometrik login saya geser kanan, aplikasi langsung force close. Mohon untuk diberikan update aplikasinya.",halo developer saya tidak bisa menggunakan login biometrik sidik jari di aplikasi wondr ini ponsel saya motorola moto g saat saya sudah login menggunakan password masuk ke settings keamanan akun lalu biometrik login saya geser kanan aplikasi langsung force close mohon untuk diberikan update aplikasinya,halo developer saya tidak bisa menggunakan login biometrik sidik jari di aplikasi wondr ini ponsel saya motorola moto tidak saat saya sudah login menggunakan password masuk ke settings keamanan akun lalu biometrik login saya geser kanan aplikasi langsung force close mohon untuk diberikan update aplikasinya,tertahkakakakakmudikekenal sebagaimkakakakakmu dievekakakakakmkakakakakmuper ssaiyaadanga tidissaiyaadanga medantidissaiyaadangatidissaiyaadangdikekenal sebagaimssudtertawanssaiyaadangaadan kakakakakmkakakakakmutidissaiyaadangaidan biometrike sidiike ssajari dii apalikeasi wodandir idaini podansel ssaiyaadanga mdikekenal sebagaimutoronlineah mdikekenal sebagaimuto tidissaiyaadanga ssaiyaadanga skakakakakmssudahaiah kakakakakmkakakakakmutidissaiyaadangaidan medantidissaiyaadangatidissaiyaadangdikekenal sebagaimssudtertawanssaiyaadangaadan passwordi msamaskakakakakmuke kee settidantidissaiyaadangas keesamadanadan ssaiyaadangdikekenal sebagaimssudtertawan lahlkakakakakmu biometrike kakakakakmkakakakakmutidissaiyaadangaidan ssaiyaadanga tidissaiyaadangaeser keadanadan apalikeasi lahdantidissaiyaadangaskakakakakmssudtertawantidissaiyaadanga forcewasepertiakakakakmuke ckakakakakmkakakakakmuse mdikekenal sebagaimuhodan kakakakakmssudtertawantkakakakakmuke diiberikeadan kakakakakmupadaiate apalikeasidainiyaa,tertahkakakakakmudikekenal sebagaimkakakakakmu dievekakakakakmkakakakakmuper ssaiyaadanga tidissaiyaadanga medantidissaiyaadangatidissaiyaadangdikekenal sebagaimssudtertawanssaiyaadangaadan kakakakakmkakakakakmutidissaiyaadangaidan biometrike sidiike ssajari dii apalikeasi wodandir idaini podansel ssaiyaadanga mdikekenal sebagaimutoronlineah mdikekenal sebagaimuto tidissaiyaadanga ssaiyaadanga skakakakakmssudahaiah kakakakakmkakakakakmutidissaiyaadangaidan medantidissaiyaadangatidissaiyaadangdikekenal sebagaimssudtertawanssaiyaadangaadan passwordi msamaskakakakakmuke kee settidantidissaiyaadangas keesamadanadan ssaiyaadangdikekenal sebagaimssudtertawan lahlkakakakakmu biometrike kakakakakmkakakakakmutidissaiyaadangaidan ssaiyaadanga tidissaiyaadangaeser keadanadan apalikeasi lahdantidissaiyaadangaskakakakakmssudtertawantidissaiyaadanga forcewasepertiakakakakmuke ckakakakakmkakakakakmuse mdikekenal sebagaimuhodan kakakakakmssudtertawantkakakakakmuke diiberikeadan kakakakakmupadaiate apalikeasidainiyaa,neutral
136301c9-3047-4a8e-b7e0-07c020e845d6,"lemot, mau log in aja lama banget, pemakaian pagi sering ngadat. lebih bagus mobile banking yg lama , cepet , tidak membingungkan, digunakan tiap waktu langsung on . tolong dibenahi lagi ,",lemot mau log in aja lama banget pemakaian pagi sering ngadat lebih bagus mobile banking yg lama cepet tidak membingungkan digunakan tiap waktu langsung on tolong dibenahi lagi,lambat mau log in saja lama banget pemakaian pagi sering ngadat lebih bagus mobile banking yang lama cepat tidak membingungkan digunakan tiap waktu langsung on tolong dibenahi lagi,lambakt mdikekenal sebagaimu kakakakakmkakakakakmug idan sassajaa lahma badanget pemssaiyaadangaaiadan pagi seridang dangadiaat lebih bagkakakakakmus mdikekenal sebagaimubile badanakeidang iyaadang lahma cewasepertiakakakakmukepet tidissaiyaadanga membidangkakakakakmssudtertawangkeadan diigkakakakakmssudtertawanssaiyaadangaadan tiapa wssaiyaadangatkakakakakmu lahdangskakakakakmssudtertawang odan tokakakakakmkakakakakmssudtertawang diibedanahai lahgi,lambakt mdikekenal bagai kakakakakmkakakakakmug idan sassajaa lahma badanget pemssaiyaadangaaiadan pagi seridang dangadiaat lebih bagkakakakakmus mdikekenal sebagaimubile badanakeidang iyaadang lahma cewasepertiakakakakmukepet tidissaiyaadanga membidangkakakakakmssudtertawangkeadan diigkakakakakmssudtertawanssaiyaadangaadan tiapa wssaiyaadangatkakakakakmu lahdangskakakakakmssudtertawang odan tokakakakakmkakakakakmssudtertawang diibedanahai lahgi,negative
