Unnamed: 0,reviewId,content,cleaned_content,typo_fixed,no_stopwords,stemmed,score,polarity,predicted_sentiment
51349,e51b1891-c535-4fbe-90d5-6998f5053c29,"banyak errornya, gak ada fitur tarik tunai, gak jelas",banyak errornya gak ada fitur tarik tunai gak jelas,banyak errornya gak ada fitur tarik tunai gak jelas,banyak errornya gak fitur tarik tunai gak jelas,banyak errornya gak fitur tarik tunai gak jelas,8.833333333333332,positive,negative
51350,8fb06848-fe7d-4f94-a78e-9cfb091a51be,"Jangan suka di biasakan maintenance di hari dan jam kerja, lakukan maintenance ketika tengah malam orang sudah pada tidur kaya m bangking sebelah dong!!!",jangan suka di biasakan maintenance di hari dan jam kerja lakukan maintenance ketika tengah malam orang sudah pada tidur kaya m bangking sebelah dong,jangan suka di biasakan maintenance di hari dan jam kerja lakukan maintenance ketika tengah malam orang sudah pada tidur kaya m bangking sebelah dong,jangan suka biasakan maintenance hari jam kerja lakukan maintenance tengah malam orang pada tidur kaya m bangking sebelah dong,jangan suka biasa maintenance hari jam kerja laku maintenance tengah malam orang pada tidur kaya m bangking belah dong,-12.083333333333334,negative,negative
51351,b4f2f58c-e031-4b7e-9a67-fd23354f6509,Oke,oke,oke,oke,oke,2.0,positive,positive
51352,397c1740-55b7-4027-8cfd-dc34b78dbbb3,Lebih bagus BNI lama ini kok perbaikan sistem siang siang pas mau dipakai lagi... optimalisasi perbaikan sistem labih baik malam saja,lebih bagus bni lama ini kok perbaikan sistem siang siang pas mau dipakai lagi optimalisasi perbaikan sistem labih baik malam saja,lebih bagus bni lama ini kok perbaikan sistem siang siang pas mau dipakai lagi optimalisasi perbaikan sistem labih baik malam saja,lebih bagus bni lama kok perbaikan sistem siang siang pas mau dipakai optimalisasi perbaikan sistem labih baik malam,lebih bagus bni lama kok baik sistem siang siang pas mau pakai optimalisasi baik sistem labih baik malam,-0.3333333333333357,negative,positive
51353,377821ee-afee-4135-b215-2ed7cef57329,"Kenapa sih ganguan mulu bikin ga nyaman pake BNI persi baru ini, pdahal dah enak pake BNI yg dlu, ini mlah ganguan mulu.. Tolong dong diperbaiki lagi, klau masih ky gini bner2 jadi ga nyaman",kenapa sih ganguan mulu bikin ga nyaman pake bni persi baru ini pdahal dah enak pake bni yg dlu ini mlah ganguan mulu tolong dong diperbaiki lagi klau masih ky gini bner jadi ga nyaman,kenapa sih ganguan mulu bikin ga nyaman pake bni persi baru ini pdahal dah enak pake bni yang dlu ini mlah ganguan mulu tolong dong diperbaiki lagi klau masih ky gini bner jadi ga nyaman,sih ganguan mulu bikin ga nyaman pake bni persi baru pdahal dah enak pake bni dlu mlah ganguan mulu dong diperbaiki klau ky gini bner jadi ga nyaman,sih ganguan mulu bikin ga nyaman pake bni pers baru pdahal dah enak pake bni dlu mlah ganguan mulu dong baik klau ky gin bner jadi ga nyaman,-13.5,negative,negative
51354,865a16a9-b27d-4c82-9906-bfeb73315ebc,keserinngan error nih aplikasi... hari ini sama sekali tidak bisa digunakan,keserinngan error nih aplikasi hari ini sama sekali tidak bisa digunakan,keserinngan error nih aplikasi hari ini sama sekali tidak bisa digunakan,keserinngan error nih aplikasi hari sama sekali bisa digunakan,keserinngan error nih aplikasi hari sama sekali bisa guna,-13.25,negative,negative
51355,b73d0800-821c-45d7-a93a-bfe4f8ec8580,Klo ada perbaikan system info donk ke nasabah jgn tiba2 bgmn ini team it BNI payah,klo ada perbaikan system info donk ke nasabah jgn tiba bgmn ini team it bni payah,klo ada perbaikan system info donk ke nasabah jgn tiba bgmn ini team it bni payah,klo perbaikan system info donk nasabah jgn tiba bgmn team it bni payah,klo baik system info donk nasabah jgn tiba bgmn team it bni payah,8.0,positive,negative
51356,85515937-3e49-48f4-b184-2d763ad7b295,"Aplikasi sering ada gangguan, mau digunakan loadingnya lama, kedepannya mohon diperbaiki lgi",aplikasi sering ada gangguan mau digunakan loadingnya lama kedepannya mohon diperbaiki lgi,aplikasi sering ada gangguan mau digunakan loadingnya lama kedepannya mohon diperbaiki lgi,aplikasi sering gangguan mau digunakan loadingnya lama kedepannya mohon diperbaiki lgi,aplikasi sering ganggu mau guna loadingnya lama depan mohon baik lgi,-8.5,negative,negative
51357,d2e844aa-b5db-485f-b6be-99a2070a1bf1,"Aplikasi buruk. Sering error dan perbaikan fdi saat"" penting. Jika masih pengembagan untuk apa di release",aplikasi buruk sering error dan perbaikan fdi saat penting jika masih pengembagan untuk apa di release,aplikasi buruk sering error dan perbaikan fdi saat penting jika masih pengembagan untuk apa di release,aplikasi buruk sering error perbaikan fdi penting masih pengembagan apa release,aplikasi buruk sering error baik fdi penting masih pengembagan apa release,-32.66666666666667,negative,negative
51358,20b2cce7-f3f0-4b8b-bd48-d0dd1bc0dda6,"Aplikasi belum layak dipakai, sering eror, masih enak BNI mobile, ini wondr sering keluar dan ga bisa dibuka aplikasinya",aplikasi belum layak dipakai sering eror masih enak bni mobile ini wondr sering keluar dan ga bisa dibuka aplikasinya,aplikasi belum layak dipakai sering error masih enak bni mobile ini wondr sering keluar dan ga bisa dibuka aplikasinya,aplikasi layak dipakai sering error enak bni mobile wondr sering keluar ga dibuka aplikasinya,aplikasi layak pakai sering error enak bni mobile wondr sering keluar ga buka aplikasi,-0.8333333333333357,negative,negative
51359,16a9c38f-5c35-4746-bc3e-3327b85c7db5,Apk maintenance mulu,apk maintenance mulu,apk maintenance mulu,apk maintenance mulu,apk maintenance mulu,-4.0,negative,negative
51360,da121faf-8888-453a-8ff4-5f464a2c9f73,Kenapa setelah di update wondr saya gak bisa login,kenapa setelah di update wondr saya gak bisa login,kenapa setelah di update wondr saya gak bisa login,setelah update wondr gak login,telah update wondr gak login,3.0,positive,negative
51361,a2d86156-3dc2-427a-bcd2-729579ff0859,🙏,,,,,0.0,neutral,positive
51362,90656f73-e9de-4d6a-908b-cc4c80036d82,Mantap,mantap,mantap,mantap,mantap,1.333333333333333,positive,positive
51363,177fe168-8572-4393-900c-2e8e1ff51d4f,Sejauh ini .. ini apk paling jauh sering trobel eror dan perbaikan nya lama.. Cso lewat wa percuma .. pertanyaan nya ga ke jawab..,sejauh ini  ini apk paling jauh sering trobel eror dan perbaikan nya lama cso lewat wa percuma  pertanyaan nya ga ke jawab,sejauh ini  ini apk paling jauh sering trobel error dan perbaikan nya lama cso lewat wa percuma  pertanyaan nya ga ke jawab,sejauh  apk paling jauh sering trobel error perbaikan nya lama cso lewat wa percuma  pertanyaan nya ga jawab,jauh apk paling jauh sering trobel error baik nya lama cso lewat wa percuma tanya nya ga jawab,2.333333333333334,positive,negative
51364,d1a4a681-3e08-4eb4-a67e-9819beab2baa,"apk nya sering eror,perbaikan nya juga lama tolong dipercepat",apk nya sering erorperbaikan nya juga lama tolong dipercepat,apk nya sering erorperbaikan nya juga lama tolong dipercepat,apk nya sering erorperbaikan nya lama dipercepat,apk nya sering erorperbaikan nya lama cepat,6.333333333333332,positive,negative
51365,6327c2ba-02f9-416b-bf28-7a17bdfc0f64,"Tolong jika memang update jgn di saat genting gaji masuk, Dan lama proses nya, aplikasi lama gak pernah update di akhir bulan",tolong jika memang update jgn di saat genting gaji masuk dan lama proses nya aplikasi lama gak pernah update di akhir bulan,tolong jika memang update jgn di saat genting gaji masuk dan lama proses nya aplikasi lama gak pernah update di akhir bulan,jika memang update jgn saat genting gaji masuk lama proses nya aplikasi lama gak pernah update akhir bulan,jika memang update jgn saat genting gaji masuk lama proses nya aplikasi lama gak pernah update akhir bulan,-11.5,negative,negative
51366,17e366f2-7d0c-4d55-b58a-df8d95351268,"Kenapa tidak bisa login fitur lagi tidak tersedia sebelumnya aman"" aja",kenapa tidak bisa login fitur lagi tidak tersedia sebelumnya aman aja,kenapa tidak bisa login fitur lagi tidak tersedia sebelumnya aman aja,tidak login fitur tidak tersedia sebelumnya aman aja,tidak login fitur tidak sedia belum aman aja,2.1666666666666665,positive,neutral
51367,efbfc165-5124-4505-b400-9b2085e584c8,"aplikasi sudah cukup bagus, namun banyak kekurangan mulai dari sistem yg lambat kemudian masalah pada login hingga fitur2 yg sulit di jangkau... mohon diperbaiki segera, atau biarkan kami menggunakan BNI mobile yg dulu",aplikasi sudah cukup bagus namun banyak kekurangan mulai dari sistem yg lambat kemudian masalah pada login hingga fitur yg sulit di jangkau mohon diperbaiki segera atau biarkan kami menggunakan bni mobile yg dulu,aplikasi sudah cukup bagus namun banyak kekurangan mulai dari sistem yang lambat kemudian masalah pada login hingga fitur yang sulit di jangkau mohon diperbaiki segera atau biarkan kami menggunakan bni mobile yang dulu,aplikasi cukup bagus banyak kekurangan mulai sistem lambat kemudian masalah login hingga fitur sulit jangkau mohon diperbaiki segera biarkan menggunakan bni mobile dulu,aplikasi cukup bagus banyak kurang mulai sistem lambat kemudian masalah login hingga fitur sulit jangkau mohon baik segera biar guna bni mobile dulu,-1.5,negative,negative
51368,fe95b68a-56df-481c-b84e-a95c2ebc94fd,Mntab,mntab,mntab,mntab,mntab,3.0,positive,positive
51369,af7df760-5b28-4469-b979-6849e8d0c44d,Tolong dong ini app wondr kenapa ya ko ga bisa di buka sihhh?????,tolong dong ini app wondr kenapa ya ko ga bisa di buka sihhh,tolong dong ini app wondr kenapa ya ko ga bisa di buka sihhh,dong app wondr ya ko ga di buka sihhh,dong app wondr ya ko ga di buka sihhh,-10.333333333333334,negative,negative
51370,23d483ce-8cc7-4ee4-9703-6fda74f05a9b,aplikasi dongo ngapain pagi2 gini maintenance tolol,aplikasi dongo ngapain pagi gini maintenance tolol,aplikasi dongo ngapain pagi gini maintenance tolol,aplikasi dongo ngapain pagi gini maintenance tolol,aplikasi dongo ngapain pagi gin maintenance tolol,-21.0,negative,negative
51372,35664f81-51f8-490f-9593-aa28379ac590,"saat memakai mobile banking masih aman saja, semenjak pindah ke wondr jadi suka eror. sekarang juga sedang eror lagii. aplikasi wondr nya tidak bisa dibuka, kira kira bagaimana ini? mohon ditingkatkan lagi yaaa🙏 makasihhh",saat memakai mobile banking masih aman saja semenjak pindah ke wondr jadi suka eror sekarang juga sedang eror lagii aplikasi wondr nya tidak bisa dibuka kira kira bagaimana ini mohon ditingkatkan lagi yaaa makasihhh,saat memakai mobile banking masih aman saja semenjak pindah ke wondr jadi suka error sekarang juga sedang error lagii aplikasi wondr nya tidak bisa dibuka kira kira bagaimana ini mohon ditingkatkan lagi yaaa makasihhh,memakai mobile banking aman semenjak pindah wondr jadi suka error sekarang sedang error lagii aplikasi wondr nya bisa dibuka kira kira bagaimana mohon ditingkatkan yaaa makasihhh,pakai mobile banking aman semenjak pindah wondr jadi suka error sekarang sedang error lagi aplikasi wondr nya bisa buka kira kira bagaimana mohon tingkat yaaa makasihhh,-14.0,negative,negative
51373,883258ee-9ec3-4db3-a9a7-80a78b36b8b8,Gak bisa d buka ini..,gak bisa d buka ini,gak bisa di buka ini,gak di buka,gak di buka,3.6666666666666665,positive,neutral
51375,8095fc18-30ec-48ff-b878-5ed06664d215,"Habis update,.. Malah tdk bisa dibuka Fitur tdk tersedia",habis update malah tdk bisa dibuka fitur tdk tersedia,habis update malah tdk bisa dibuka fitur tdk tersedia,habis update malah tdk dibuka fitur tdk tersedia,habis update malah tdk buka fitur tdk sedia,-0.1666666666666674,negative,negative
51376,a933f35f-2019-4438-bbc9-162ede2b0cae,"Min, minta tolong ini apk saya gak bisa d buka. Apakah memang sedang maintenance atau gmna, sbelumnya soalnya gada pemberitahuan.",min minta tolong ini apk saya gak bisa d buka apakah memang sedang maintenance atau gmna sbelumnya soalnya gada pemberitahuan,min minta tolong ini apk saya gak bisa di buka apakah memang sediang maintenance atau gmna sbelumnya soalnya gadia pemberitahuan,min minta ini apk gak di buka memang sediang maintenance gmna sbelumnya soalnya gadia pemberitahuan,min minta ini apk gak di buka memang diang maintenance gmna sbelumnya soal gadia pemberitahuan,-9.083333333333334,negative,neutral
51377,6d42db22-76de-4c18-bf79-a1d5853dff28,"Apps busuk kayak gni gak perlu d pake harusnya, yg bagus udah ada malah d ganti yg lebih buruk",apps busuk kayak gni gak perlu d pake harusnya yg bagus udah ada malah d ganti yg lebih buruk,apps busuk kayak gni gak perlu dii pake harusnya yang bagus udiiah adiia malah dii ganti yang lebih buruk,apps busuk kayak gni gak perlu dii pake harusnya bagus udiiah adiia malah dii ganti lebih buruk,apps busuk kayak gni gak perlu dii pake harus bagus udiiah adiia malah dii ganti lebih buruk,-28.166666666666668,negative,negative
51378,1e05abaa-60da-46aa-a91d-4ca917b761bc,"Knp ni ada ganguan kh ko ngk bisa d buka ,",knp ni ada ganguan kh ko ngk bisa d buka ,knp ni adia ganguan kh ko ngk bisa di buka ,knp ni adia ganguan kh ko ngk di buka ,knp ni adia ganguan kh ko ngk di buka,-7.333333333333334,negative,negative
51380,83923db5-816b-44fe-98b2-d5adc5ceb045,"Terburukk,, login nya lama ehh tau2 notifikasi terjadi masalah",terburukk login nya lama ehh tau notifikasi terjadi masalah,terburukk login nya lama ehh tau notifikasi terjadi masalah,terburukk login nya lama ehh tau notifikasi terjadi masalah,terburukk login nya lama ehh tau notifikasi jadi masalah,-13.666666666666668,negative,negative
51381,b31340c1-fac3-4c59-a8af-25ec11f72651,"kalo dikasih anggaran negara jgn main fee sana sini makanya, gangguan mulu kan jadinya. kalah sama swasta",kalo dikasih anggaran negara jgn main fee sana sini makanya gangguan mulu kan jadinya kalah sama swasta,kalo dikasih anggaran negara jgn main fee sana sini makanya gangguan mulu kan jadinya kalah sama swasta,kalo dikasih anggaran negara jgn main fee sana sini makanya gangguan mulu kan jadinya kalah sama swasta,kalo kasih anggar negara jgn main fee sana sini makanya ganggu mulu kan jadi kalah sama swasta,-16.916666666666664,negative,negative
51382,de3c0599-005a-48ea-aa1c-245f9333fa81,G bisa dibuka,g bisa dibuka,gak bisa dibuka,gak dibuka,gak buka,3.6666666666666665,positive,neutral
51383,450a02ef-460f-462e-a90f-3b0c3a23bbae,"Loginya lelet,perbaikan terus",loginya leletperbaikan terus,loginya leletperbaikan terus,loginya leletperbaikan terus,log leletperbaikan terus,-3.0,negative,negative
51384,3b0a641c-d4c0-4835-ae3e-823be7746333,"kayak mana ini aplikasi tolol, ga bisa di buka anjink",kayak mana ini aplikasi tolol ga bisa di buka anjink,kayak mana ini aplikasi tolol ga bisa di buka anjink,kayak mana aplikasi tolol ga di buka anjink,kayak mana aplikasi tolol ga di buka anjink,-12.333333333333334,negative,negative
51385,210f6d6e-dfa2-4daf-ac54-ee1a443e0ea8,Lebih stabil versi lama yang ini maintenance terus,lebih stabil versi lama yang ini maintenance terus,lebih stabil versi lama yang ini maintenance terus,lebih stabil versi lama ini maintenance terus,lebih stabil versi lama ini maintenance terus,-5.0,negative,negative
51386,bacc00bb-91f1-42ea-8bec-0d6905243332,Ribet apk nya tolong ya ganggu bngt bermlsh trs asihhh gmna sih!!,ribet apk nya tolong ya ganggu bngt bermlsh trs asihhh gmna sih,ribet apk nya tolong ya ganggu bngt bermlsh trs asihhh gmna sih,ribet apk nya ya ganggu bngt bermlsh trs asihhh gmna sih,ribet apk nya ya ganggu bngt bermlsh trs asihhh gmna sih,-12.0,negative,negative
51387,74ca189e-c649-4a95-b828-3d2fa13aaff6,Apk baru tapi gak bisa di buka sering ngebaq juga aneh ? Gimna saya mau transaksi,apk baru tapi gak bisa di buka sering ngebaq juga aneh  gimna saya mau transaksi,apk baru tapi gak bisa di buka sering ngebaq juga aneh  gimna saya mau transaksi,apk baru gak di buka sering ngebaq aneh  gimna mau transaksi,apk baru gak di buka sering ngebaq aneh gimna mau transaksi,16.666666666666664,positive,negative
51388,6184216e-e0d4-4d78-b8ad-7880eba0ca8e,"Jelek aplikasinya, bnyak update gak jelas suruh nunggu, kecewa",jelek aplikasinya bnyak update gak jelas suruh nunggu kecewa,jelek aplikasinya bnyak update gak jelas suruh nunggu kecewa,jelek aplikasinya bnyak update gak jelas suruh nunggu kecewa,jelek aplikasi bnyak update gak jelas suruh nunggu kecewa,-16.333333333333332,negative,negative
51389,a3648b27-e406-46bb-91b3-136339b6be92,"Gak pernah kasih ulasan diplay store tapi ini bener"" bikin emosi keseringan suruh update tapi setiap mau dipake problem trs, padahal lagi urgent",gak pernah kasih ulasan diplay store tapi ini bener bikin emosi keseringan suruh update tapi setiap mau dipake problem trs padahal lagi urgent,gak pernah kasih ulasan diplay store tapi ini bener bikin emosi keseringan suruh update tapi setiap mau dipake problem trs padahal lagi urgent,gak pernah kasih ulasan diplay store ini bener bikin emosi keseringan suruh update setiap mau dipake problem trs padahal urgent,gak pernah kasih ulas diplay store ini bener bikin emosi sering suruh update tiap mau dipake problem trs padahal urgent,4.0,positive,negative
51390,af2181cf-030e-444c-b944-ecc1ab97a33d,Kok gak bisa dibuka sih udah coba dri semalam bahka udah di update ttep aja gak bisa di buka,kok gak bisa dibuka sih udah coba dri semalam bahka udah di update ttep aja gak bisa di buka,kok gak bisa dibuka sih udah coba dri semalam bahka udah di update ttep aja gak bisa di buka,kok gak dibuka sih udah coba dri semalam bahka udah update ttep aja gak di buka,kok gak buka sih udah coba dri malam bahka udah update ttep aja gak di buka,-6.666666666666667,negative,negative
51391,8dc3bc1e-ebcd-4b0b-babe-2e758f37ef0c,Aplikasi gak bisa di buka karna ada fitur katanya.. tiap kali begini Mulu perasaan🥹,aplikasi gak bisa di buka karna ada fitur katanya tiap kali begini mulu perasaan,aplikasi gak bisa di buka karna ada fitur katanya tiap kali begini mulu perasaan,aplikasi gak di buka karna fitur katanya tiap kali begini mulu perasaan,aplikasi gak di buka karna fitur kata tiap kali begini mulu asa,-7.083333333333334,negative,negative
51392,65063057-658f-4db5-9ea4-97765fbf77a1,"Lelet , sering eror",lelet  sering eror,lelet  sering error,lelet  sering error,lelet sering error,-3.0,negative,negative
51393,18f7e2b0-ccc9-4c91-99ac-346fc7aa10be,Aplikasi rusak,aplikasi rusak,aplikasi rusak,aplikasi rusak,aplikasi rusak,-22.0,negative,negative
51394,e89eb165-7ebe-4f78-b438-1914708a862d,"Makin sering eror dan perbaikan, di saat kepepet butuh buat transaksi malah gabisa kebuka aplikasinya, tolong di benerin lagi",makin sering eror dan perbaikan di saat kepepet butuh buat transaksi malah gabisa kebuka aplikasinya tolong di benerin lagi,makin sering error dan perbaikan di saat kepepet butuh buat transaksi malah gabisa kebuka aplikasinya tolong di benerin lagi,makin sering error perbaikan saat kepepet butuh buat transaksi malah gabisa kebuka aplikasinya di benerin,makin sering error baik saat pepet butuh buat transaksi malah gabisa buka aplikasi di benerin,-13.666666666666668,negative,negative
51395,f470f879-f7d0-4a6a-ab54-0838892303a2,"Jelek kali lah ini wondr By BNI, kita mau menggunakan setiap saat, malah gak bisa di waktu kita butuh, alasan sedang perbaikan, tolong lah kedepannya di perbaiki agar tidak ada kendala gini trs, kalau keseringan mau di gunakan gak bisa, Auto Pindak bank lain lah",jelek kali lah ini wondr by bni kita mau menggunakan setiap saat malah gak bisa di waktu kita butuh alasan sedang perbaikan tolong lah kedepannya di perbaiki agar tidak ada kendala gini trs kalau keseringan mau di gunakan gak bisa auto pindak bank lain lah,jelek kali lah ini wondr by bni kita mau menggunakan setiap saat malah gak bisa di waktu kita butuh alasan sedang perbaikan tolong lah kedepannya di perbaiki agar tidak ada kendala gini trs kalau keseringan mau di gunakan gak bisa auto pindak bank lain lah,jelek kali lah wondr by bni mau menggunakan saat malah gak waktu butuh alasan sedang perbaikan lah kedepannya perbaiki tidak kendala gini trs kalau keseringan mau di gunakan gak auto pindak bank lah,jelek kali lah wondr by bni mau guna saat malah gak waktu butuh alas sedang baik lah depan baik tidak kendala gin trs kalau sering mau di guna gak auto pindak bank lah,-22.5,negative,negative
51396,4e6a8b55-ffbf-4ab2-9ca9-11b7e4e7a1f4,"Masih bagus yg lama, yg in suka eror, login lama, mohon dengan sangat segera perbaiki aplikasi ya biar semua jdi mudah",masih bagus yg lama yg in suka eror login lama mohon dengan sangat segera perbaiki aplikasi ya biar semua jdi mudah,masih bagus yang lama yang in suka error login lama mohon dengan sangat segera perbaiki aplikasi ya biar semua jdi mudah,bagus lama in suka error login lama mohon sangat segera perbaiki aplikasi biar semua jdi mudah,bagus lama in suka error login lama mohon sangat segera baik aplikasi biar semua jdi mudah,-8.25,negative,negative
51397,7307ecc3-0a00-4a1c-b66a-fb43f7c1ccd6,Perbaiki lagi dong ini mau ambil uang kepepet malah gagal terus Uda beberapa kali coba skrng malah di suruh coba lagi gimna ya,perbaiki lagi dong ini mau ambil uang kepepet malah gagal terus uda beberapa kali coba skrng malah di suruh coba lagi gimna ya,perbaiki lagi dong ini mau ambil uang kepepet malah gagal terus uda beberapa kali coba skrng malah di suruh coba lagi gimna ya,perbaiki dong mau ambil uang kepepet malah gagal terus uda beberapa kali coba skrng malah suruh coba gimna,baik dong mau ambil uang pepet malah gagal terus uda beberapa kali coba skrng malah suruh coba gimna,-40.5,negative,negative
51398,27400c46-e1d0-4701-a6c2-4933d29f76a8,"Makin lemot aplikasi ya, jelek lahhh mendingan bni yg lama",makin lemot aplikasi ya jelek lahhh mendingan bni yg lama,makin lemot aplikasi ya jelek lahhh mendingan bni yang lama,makin lemot aplikasi jelek lahhh mendingan bni lama,makin lot aplikasi jelek lahhh mending bni lama,-23.0,negative,negative
51399,b2dc8097-4f41-44c6-9250-0b0681a70ccc,"harusnya kalau sudah mau di alihkan ke wonder Aplkasi sudah siap... ini masih banyak kesulitan, yang biasanya lancar BNI lama. disini masih banyak gangguan jadi sulit buat transaksi.",harusnya kalau sudah mau di alihkan ke wonder aplkasi sudah siap ini masih banyak kesulitan yang biasanya lancar bni lama disini masih banyak gangguan jadi sulit buat transaksi,harusnya kalau sudah mau di alihkan ke wonder aplkasi sudah siap ini masih banyak kesulitan yang biasanya lancar bni lama disini masih banyak gangguan jadi sulit buat transaksi,harusnya kalau mau alihkan wonder aplkasi siap banyak kesulitan biasanya lancar bni lama disini masih banyak gangguan jadi sulit buat transaksi,harus kalau mau alih wonder aplkasi siap banyak sulit biasa lancar bni lama sini masih banyak ganggu jadi sulit buat transaksi,-9.133333333333336,negative,negative
51400,377785ee-ace6-48bb-b79d-79749bf86838,"Aplikasi login sangat lemot . Setelah aku download ternyata untuk transaksi pembayaran PGN dan PDAM tidak ada dan tidak bisa. Mohon untuk bisa bekerja sama dengan fihak fihak lain untuk memudahkan bertransaksi dan pembayaran berlangganan. Wondr.apk merusak system kerja BNI mobile , BNI mobile kalau dipakai transaksi sekarang tidak bisa, aplikasi keluar sendiri.",aplikasi login sangat lemot  setelah aku download ternyata untuk transaksi pembayaran pgn dan pdam tidak ada dan tidak bisa mohon untuk bisa bekerja sama dengan fihak fihak lain untuk memudahkan bertransaksi dan pembayaran berlangganan wondrapk merusak system kerja bni mobile  bni mobile kalau dipakai transaksi sekarang tidak bisa aplikasi keluar sendiri,aplikasi login sangat lemot  setelah aku download ternyata untuk transaksi pembayaran pgn dan pdam tidak ada dan tidak bisa mohon untuk bisa bekerja sama dengan fihak fihak lain untuk memudahkan bertransaksi dan pembayaran berlangganan wondrapk merusak system kerja bni mobile  bni mobile kalau dipakai transaksi sekarang tidak bisa aplikasi keluar sendiri,aplikasi login sangat lemot  aku download ternyata transaksi pembayaran pgn pdam ada mohon bisa bekerja sama fihak fihak untuk memudahkan bertransaksi pembayaran berlangganan wondrapk merusak system kerja bni mobile  bni mobile kalau dipakai transaksi sekarang tidak bisa aplikasi keluar sendiri,aplikasi login sangat lot aku download nyata transaksi bayar pgn pdam ada mohon bisa kerja sama fihak fihak untuk mudah transaksi bayar langgan wondrapk rusak system kerja bni mobile bni mobile kalau pakai transaksi sekarang tidak bisa aplikasi keluar sendiri,-18.5,negative,negative
51401,82997e79-4146-47f6-b23c-2fe6bf809a89,Lumayan bagus sih. Semoga kedepan semakin sempurna semua keperluan nasabah terpenuhi. Maksudnya menu lebih lengkap.,lumayan bagus sih semoga kedepan semakin sempurna semua keperluan nasabah terpenuhi maksudnya menu lebih lengkap,lumayan bagus sih semoga kedepan semakin sempurna semua keperluan nasabah terpenuhi maksudnya menu lebih lengkap,lumayan bagus sih semoga kedepan semakin sempurna semua keperluan nasabah terpenuhi maksudnya menu lebih lengkap,lumayan bagus sih moga depan makin sempurna semua perlu nasabah penuh maksud menu lebih lengkap,9.5,positive,positive
51402,644485f0-ddb4-4404-a6a1-365e055e302f,"Aplikasi ga lengkap, mobil tunai ga ada jadi makin ribet",aplikasi ga lengkap mobil tunai ga ada jadi makin ribet,aplikasi ga lengkap mobil tunai ga ada jadi makin ribet,aplikasi ga lengkap mobil tunai ga jadi makin ribet,aplikasi ga lengkap mobil tunai ga jadi makin ribet,-11.0,negative,negative
51403,5290b47c-357e-4213-98ab-7916baef2739,"Aplikasi payah mau beli token listrik aja tidak bisa,app gk jelas",aplikasi payah mau beli token listrik aja tidak bisaapp gk jelas,aplikasi payah mau beli token listrik aja tidak bisaapp gak jelas,aplikasi payah mau beli token listrik aja bisaapp gak jelas,aplikasi payah mau beli token listrik aja bisaapp gak jelas,-0.3333333333333321,negative,negative
51404,ee4ff47a-947e-44de-aa95-2122ff444df2,Mau login aplikasi kok ulang dari awal,mau login aplikasi kok ulang dari awal,mau login aplikasi kok ulang dari awal,mau login aplikasi kok ulang awal,mau login aplikasi kok ulang awal,-15.0,negative,neutral
51406,94014174-6a3f-4abc-8a1a-d35d169482ed,Mantapp,mantapp,mantapp,mantapp,mantapp,1.333333333333333,positive,positive
51407,b886cf68-3ad3-43fb-8abd-da20c3973aa1,Aplikasi cacat. Sinyal stabil masih aja gak bisa login.,aplikasi cacat sinyal stabil masih aja gak bisa login,aplikasi cacat sinyal stabil masih aja gak bisa login,aplikasi cacat sinyal stabil aja gak login,aplikasi cacat sinyal stabil aja gak login,-10.0,negative,negative
51408,9cc97dec-fad0-4008-8362-c6d90109a303,Banyak bug ga siap,banyak bug ga siap,banyak bug ga siap,banyak bug ga siap,banyak bug ga siap,3.866666666666666,positive,negative
51410,f6306bb7-189b-4476-8a73-ed3f8f0b6b9c,"Wonder terbaru, aplikasi bagus, perlu di lengkapi semua seperti m baking bni lama",wonder terbaru aplikasi bagus perlu di lengkapi semua seperti m baking bni lama,wonder terbaru aplikasi bagus perlu di lengkapi semua seperti m baking bni lama,wonder terbaru aplikasi bagus perlu lengkapi semua m baking bni lama,wonder baru aplikasi bagus perlu lengkap semua m baking bni lama,0.5,positive,positive
51411,1786be90-afd6-43db-a4fe-c10bf5314332,Gimana cara tarik tunai tanpa kartu?,gimana cara tarik tunai tanpa kartu,gimana cara tarik tunai tanpa kartu,gimana cara tarik tunai kartu,gimana cara tarik tunai kartu,8.5,positive,neutral
51412,a627c0f3-b398-49d6-b558-0449aba61717,Ribet. Lebih simple menggunakan BNImobile saja utk transaksi apapun. Wondr gangguan terus,ribet lebih simple menggunakan bnimobile saja utk transaksi apapun wondr gangguan terus,ribet lebih simple menggunakan bnimobile saja utk transaksi apapun wondr gangguan terus,ribet lebih simple menggunakan bnimobile utk transaksi apapun wondr gangguan terus,ribet lebih simple guna bnimobile utk transaksi apa wondr ganggu terus,-12.0,negative,neutral
51413,724cf3a4-75ee-404d-bdb3-16d2a7697100,"Ribet ajg ,ada BNI mobile , trus ada wondr juga . Tujuan nya apaa sii . Kenpa gk BNI mobile nya aja yg dibagusin lagi .",ribet ajg ada bni mobile  trus ada wondr juga  tujuan nya apaa sii  kenpa gk bni mobile nya aja yg dibagusin lagi ,ribet ajg ada bni mobile  trus ada wondr juga  tujuan nya apaa sii  kenpa gak bni mobile nya aja yang dibagusin lagi ,ribet ajg bni mobile  trus wondr  tujuan nya apaa sii  kenpa gak bni mobile nya aja dibagusin ,ribet ajg bni mobile trus wondr tuju nya apaa sii kenpa gak bni mobile nya aja dibagusin,-8.0,negative,negative
